|name                  |ra         |dec        |time               |stop_time          |obsid    |exposure    |public_date|_Search_Offset                 |
|MKN 335               |00 06 18.31|+20 12 32.8|2013-06-14 23:30:11|2013-06-18 20:50:20|708016020|154816.80000| 2013-04-01|   0.468 (1.5814004,20.2029512)|
|MARKARIAN 335         |00 06 12.94|+20 15 44.6|2006-06-21 01:29:56|2006-06-24 18:12:19|701031010|151288.40000| 2007-10-28|   3.888 (1.5814004,20.2029512)|
|MKN 335               |00 06 18.41|+20 12 30.6|2013-06-11 03:35:16|2013-06-14 23:30:10|708016010|143995.00000| 2013-04-01|   0.425 (1.5814004,20.2029512)|
|III ZW 2              |00 10 29.86|+10 59 02.0|2011-06-14 23:42:25|2011-06-16 23:30:09|706031010| 81466.00000| 2012-07-19|   0.611 (2.6291746,10.9748617)|
|NGC 235A              |00 42 52.22|-23 32 16.1|2013-12-10 02:12:44|2013-12-10 11:30:11|708026010| 19825.10000| 2013-04-01|  0.237 (10.7200423,-23.541046)|
|ESP 39607             |00 46 22.13|-40 05 48.5|2010-12-19 18:25:57|2010-12-21 07:37:19|705048010| 60668.70000| 2012-02-03|  0.276 (11.5861961,-40.097039)|
|MRK 348               |00 48 45.86|+31 57 49.0|2008-06-28 22:22:54|2008-07-01 01:25:08|703029010| 87461.40000| 2009-07-19|  0.481 (12.1964231,31.9569703)|
|MKN 1148              |00 51 55.32|+17 25 23.2|2013-12-30 06:51:12|2013-12-31 01:30:23|708033010| 28318.90000| 2013-04-01|  0.604 (12.9781786,17.4329205)|
|MRK 352               |00 59 59.78|+31 45 27.0|2010-01-06 11:19:27|2010-01-07 14:25:19|704025010| 45671.70000| 2011-02-10|  4.394 (14.9720011,31.8270228)|
|3C 33                 |01 08 58.68|+13 16 46.6|2007-12-26 07:16:13|2007-12-29 15:20:14|702059010|127367.70000| 2009-01-23|  3.740 (17.2203085,13.3373168)|
|NGC 454               |01 14 02.64|-55 23 07.1|2009-04-29 05:30:01|2009-05-02 09:39:19|704009010|128956.20000| 2010-05-26|  3.244 (18.6039118,-55.397048)|
|NGC 526A              |01 23 55.06|-35 04 22.4|2011-01-17 18:13:23|2011-01-19 15:22:11|705044010| 72934.60000| 2012-02-04|  0.469 (20.9765475,-35.065445)|
|FAIRALL 9             |01 23 23.52|-58 46 42.2|2010-05-19 03:00:49|2010-05-22 18:21:22|705063010|229296.30000| 2010-04-01|  3.318 (20.9407192,-58.805775)|
|FAIRALL 9             |01 23 47.54|-58 48 50.8|2007-06-07 03:43:52|2007-06-09 13:50:24|702043010|167798.30000| 2008-11-03|  0.550 (20.9407192,-58.805775)|
|MRK 0359              |01 27 33.43|+19 10 32.5|2007-02-06 23:29:43|2007-02-09 08:58:17|701082010|107507.00000| 2008-09-26|  0.286 (21.8854896,19.1788337)|
|SWIFT J0134.1-3625    |01 33 44.28|-36 27 58.0|2008-05-20 16:18:39|2008-05-21 20:08:12|703016010| 48511.60000| 2009-06-03|  3.148 (23.4903535,-36.493219)|
|SWIFT J0138.6-4001    |01 38 24.53|-39 58 32.5|2006-06-04 18:13:04|2006-06-05 05:00:19|701015010| 21197.90000| 2007-10-21|  3.233 (24.6548345,-40.011438)|
|IGRJ01528             |01 52 48.26|-03 26 47.0|2009-06-25 00:48:41|2009-06-26 03:25:24|704043010| 46915.90000| 2010-07-09|   0.195 (28.2043279,-3.446844)|
|NGC 788               |02 01 02.88|-06 45 33.5|2008-07-13 00:50:57|2008-07-14 01:14:24|703032010| 45907.30000| 2009-08-05|  3.510 (30.2769167,-6.8158862)|
|MRK1018               |02 06 11.30|-00 14 06.4|2009-07-03 00:17:32|2009-07-04 02:15:19|704044010| 43901.40000| 2010-07-18|  3.578 (31.5666194,-0.2914554)|
|ARP318                |02 09 31.01|-10 09 31.0|2014-08-04 21:20:14|2014-08-06 19:48:23|709009010| 80219.50000| 2015-09-02|  2.933 (32.3368516,-10.133077)|
|MKN 590               |02 14 34.70|-00 46 11.3|2011-01-23 02:15:01|2011-01-24 15:00:18|705043010| 61554.70000| 2012-02-08|  0.340 (33.6398451,-0.7667201)|
|MKN 590               |02 14 35.45|-00 46 16.7|2011-01-26 02:16:45|2011-01-27 05:09:10|705043020| 40913.90000| 2012-03-02|  0.546 (33.6398451,-0.7667201)|
|PBC J0216.1+5124      |02 16 22.90|+51 30 37.4|2010-08-13 23:20:53|2010-08-15 10:00:13|705006010| 72773.30000| 2011-08-31|  5.245 (34.1116052,51.4235729)|
|RBS 315               |02 25 00.46|+18 50 23.3|2006-07-25 19:36:03|2006-07-27 00:58:19|701077010| 47830.90000| 2007-10-27|  3.715 (36.2694267,18.7801554)|
|MARKARIAN 1040        |02 28 13.44|+31 18 59.8|2013-08-11 21:59:52|2013-08-15 04:02:09|707046010|137435.30000| 2014-10-25|  0.375 (37.0603048,31.3115385)|
|NGC985                |02 34 30.70|-08 44 16.8|2009-07-15 14:49:11|2009-07-16 14:13:14|704042010| 31996.90000| 2010-07-29|  3.469 (38.6576352,-8.7877916)|
|NGC 1052              |02 40 55.42|-08 12 48.2|2007-07-16 10:21:12|2007-07-18 21:05:24|702058010|100669.10000| 2008-08-29|  3.443 (40.2700061,-8.2557579)|
|NGC 1068              |02 42 46.27|-00 04 00.1|2007-02-10 00:05:29|2007-02-10 22:00:14|701039010| 41622.90000| 2008-02-29|     3.494 (40.6696,-0.0132865)|
